mã chứng khoán,Năm,Kỳ,TỔNG CỘNG TÀI SẢN (đồng),Tiền và tương đương tiền (đồng),Tiền gửi tại ngân hàng nhà nước Việt Nam,Tiền gửi tại các TCTD khác và cho vay các TCTD khác,Chứng khoán kinh doanh,_Chứng khoán kinh doanh,Dự phòng giảm giá chứng khoán kinh doanh,Các công cụ tài chính phái sinh và khoản nợ tài chính khác,Cho vay khách hàng,_Cho vay khách hàng,Dự phòng rủi ro cho vay khách hàng,Chứng khoán đầu tư,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư giữ đến ngày đáo hạn,Dự phòng giảm giá chứng khoán đầu tư,Đầu tư dài hạn (đồng),Đầu tư vào công ty liên doanh,Tài sản dài hạn khác (đồng),Dự phòng giảm giá đầu tư dài hạn,Tài sản cố định (đồng),Tài sản cố định hữu hình,Tài sản cố định vô hình,Giá trị ròng tài sản đầu tư,Tài sản Có khác,TỔNG CỘNG NGUỒN VỐN (đồng),NỢ PHẢI TRẢ (đồng),Các khoản nợ chính phủ và NHNN Việt Nam,Tiền gửi và vay các Tổ chức tín dụng khác,Tiền gửi của khách hàng,_Các công cụ tài chính phái sinh và khoản nợ tài chính khác,"Vốn tài trợ, uỷ thác đầu tư của CP và các tổ chức TD khác",Phát hành giấy tờ có giá,Các khoản nợ khác,VỐN CHỦ SỞ HỮU (đồng),Vốn của tổ chức tín dụng,Quỹ của tổ chức tín dụng,Chênh lệch tỷ giá hối đoái,Lãi chưa phân phối (đồng),Vốn góp của chủ sở hữu (đồng),LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,symbol,TÀI SẢN NGẮN HẠN (đồng),Giá trị thuần đầu tư ngắn hạn (đồng),Các khoản phải thu ngắn hạn (đồng),Hàng tồn kho ròng,Tài sản lưu động khác,TÀI SẢN DÀI HẠN (đồng),Phải thu về cho vay dài hạn (đồng),Tài sản dài hạn khác,Nợ ngắn hạn (đồng),Nợ dài hạn (đồng),Vốn và các quỹ (đồng),Các quỹ khác,Trả trước cho người bán ngắn hạn (đồng),Phải thu về cho vay ngắn hạn (đồng),"Hàng tồn kho, ròng (đồng)",Tài sản lưu động khác (đồng),Cổ phiếu phổ thông (đồng),Vay và nợ thuê tài chính dài hạn (đồng),Người mua trả tiền trước ngắn hạn (đồng),Vay và nợ thuê tài chính ngắn hạn (đồng),Trả trước dài hạn (đồng),Phải thu dài hạn khác (đồng),Phải thu dài hạn (đồng),Quỹ đầu tư và phát triển (đồng),Lợi thế thương mại (đồng),Đầu tư vào công ty con,Tài sản cố định thuê tài chính,Chênh lệch đánh giá lại tài sản,Cổ đông thiểu số,Lợi thế thương mại,Vốn Ngân sách nhà nước và quỹ khác,Trái phiếu chuyển đổi (đồng),_Các quỹ khác
PHR,2013,3,3209461175968,337457839356,,,,,,,,,,,,,,477066706022,,304669711248,,1509190256710,,,0,,3209461175968,1081706687525,,,,,,,,2100462728415,,,,843015441056,813000000000,0,PHR,1202472529789,228705439828,322149619337,275137541823,39022089445,2006988646179,,20731683447,799885871634,281820815891,2100462728415,,86652163393,,275137541823,15016591291,813000000000,239450940000,8113342015,318281500000,14746220632,0,0,340575507187,,,,,,,0,,
PHR,2013,2,3062271387498,244299189194,,,,,,,,,,,,,,461201489251,,291868997990,,1433876777801,,,0,,3062271387498,992310859083,,,,,,,,2043026436746,,,,777410280915,813000000000,0,PHR,1147221226706,201440950334,328119887814,327717125113,45644074251,1915050160792,,19971893740,877470936160,114839922923,2043026436746,,80999547234,,327717125113,15026319750,813000000000,72587940000,11848396218,315738100000,15487642768,0,0,340575507187,,,,,,,0,,
PHR,2013,1,2964281180723,298607664604,,,,,,,,,,,,,,477394911846,,304689959697,,1400406427582,,,0,,2964281180723,855500371364,,,,,,,,2082523498928,,,,815165795464,813000000000,0,PHR,1069799942384,109095331187,339426246459,288380468134,34290232000,1894481238339,,16679898911,748632759293,106867612071,2082523498928,,79641426463,,288380468134,12351346498,813000000000,64774340000,28134642622,228095600000,12962091899,0,0,340575507188,,,,,,,0,,
PLX,2025,2,87410971055479,10765084811049,,,,,,,,,,,,,,2771798740291,,260411708977,,13092925799164,,,105787074297,,87410971055479,59232773172200,,,,,,,,28178197883279,,,,2796932634102,12938780810000,3160555849966,PLX,66274987488379,21240585793605,16245387403304,16789906620224,1234022860197,21135983567100,,3386166140908,58473208235977,759564936223,28178197883279,1143832515772,407942921553,,17005741331830,759912200,12938780810000,440857360623,604571410037,20800208890982,3209877246093,36731504302,32075714302,2036253925573,0,,,,,0,,,
PLX,2025,1,80035874441574,10446733576792,,,,,,,,,,,,,,2973417696267,,260411708977,,13248957528011,,,107389889848,,80035874441574,50515699095191,,,,,,,,29520175346383,,,,4049415332826,12938780810000,3373133379319,PLX,58986937922224,20016387716915,11896134250401,15677477473291,950204904825,21048936519350,,3308339559036,49731701032965,783998062226,29520175346383,966832515772,383849823679,,16011682679299,712129793,12938780810000,463536210570,310432899874,20055168162024,3156124377783,36374646665,31128856665,2097514040161,0,,,,,0,,,
PLX,2024,4,81274634873472,14933068792315,,,,,,,,,,,,,,3221257702429,,263775498977,,13585527863398,,,107979606627,,81274634873472,51966660429999,,,,,,,,29307974443473,,,,3928809359665,12938780810000,3285111765231,PLX,59543529720085,15108762286646,12465105480349,15673039677316,1363553483459,21731105153387,,3339510809214,51179621629763,787038800236,29307974443473,966832515772,383629822851,,15746686393576,708194767,12938780810000,487101948000,300833697756,17384522205263,3196608497707,33355357852,31273357852,2095393107398,0,,,,,0,,,
PLX,2024,3,70189103851368,12293516815584,,,,,,,,,,,,,,3090448438158,,263775498977,,13323137325894,,,112739387554,,70189103851368,41514069989863,,,,,,,,28675033861505,,,,3361020737803,12938780810000,3223607720048,PLX,49620976389763,12762530159825,10172950141660,13527159161356,864820111338,20568127461605,,3023441914208,40691667265528,822402724335,28675033861505,966832515772,801291570659,,13572416807707,742026820,12938780810000,549820852640,245301346715,13058047813229,2880579183107,30273451848,27821604848,2095145833294,0,,,,,0,,,
PLX,2024,2,74700372522737,15557231111566,,,,,,,,,,,,,,3274387771629,,263775498977,,13554397474049,,,113750622716,,74700372522737,46117824418323,,,,,,,,28582548104414,,,,3321122032292,12938780810000,3160742333211,PLX,53985272117977,11142790183777,11040842595033,15319145847336,925262380265,20715100404760,,2928188925989,45325553539657,792270878666,28582548104414,966832515772,653134867943,,15329890674422,877213701,12938780810000,595969196062,240819868910,16906283447644,2829741014677,33132716098,30180869098,2094888299655,0,,,,,0,,,
PLX,2024,1,80732358049404,17106789867259,,,,,,,,,,,,,,5159280269004,,263775498977,,13420217868715,,,114305000706,,80732358049404,50419174634317,,,,,,,,30313183415087,,,,5239838017239,12938780810000,3314423328191,PLX,58284382173273,8619413552464,14924518812554,16750218612666,883441328330,22447975876131,,2816640358998,49633736217195,785438417122,30313183415087,966832515772,686926379136,,16761535979080,799164850,12938780810000,616679227364,202712455811,16007278977169,2732505976836,31019457735,27897762735,1770609963549,0,,,,,0,,,
PLX,2023,4,78962071797537,13379071377082,,,,,,,,,,,,,,4797707092312,,263775498977,,13655143465067,,,114427500594,,78962071797537,49776783589778,,,,,,,,29185288207759,,,,4185987075713,12938780810000,3260400120518,PLX,56666894557096,16536864145068,10972776040794,14634152741500,1144030252652,22295177240441,,2820828480237,48980243005567,796540584211,29185288207759,969028497087,663399363041,,14679623974167,782490023,12938780810000,646814450564,288201048281,19186422861280,2751287965498,31524341822,28025260822,1769538104318,0,,,,,0,,,
PLX,2023,3,81876406336123,9738929836739,,,,,,,,,,,,,,3902703868967,,263775498977,,13358953544633,,,116134172999,,81876406336123,53447994481488,,,,,,,,28428411854635,,,,3550090740429,12938780810000,3138142739802,PLX,61140995552423,17056908938988,13636492285584,19594579714657,1114084776455,20735410783700,,2589614172858,52498296413734,949698067754,28428411854635,964342477627,752352837985,,20450650280328,1694959369,12938780810000,758369620424,248516004296,16333617160851,2520273749360,33171029950,29094562950,1772094163737,0,,,,,0,,,
PLX,2023,2,79711982057411,16148497585124,,,,,,,,,,,,,,5802538024773,,263463634307,,13627386612225,,,117933487770,,79711982057411,51778886098983,,,,,,,,27933095958428,,,,2792529696500,12938780810000,3143551540832,PLX,56867278634788,11018966669538,12634610023671,15594623478284,1470580878171,22844703422623,,2614387177732,50866444604675,912441494308,27933095958428,1109594420603,709183464871,,15674059108821,1202533750,12938780810000,769018606683,277777281289,17338594452050,2533464795196,33339217392,28685364392,1872543979846,0,,,,,0,,,
PLX,2023,1,68638880956043,9011729563471,,,,,,,,,,,,,,6645167543235,,263463634307,,13914032147770,,,119742840893,,68638880956043,40212984862289,,,,,,,,28425896093754,,,,3269932795250,12938780810000,3374668917958,PLX,44727892286423,7362006179146,12224056757185,14580944303096,1549155483525,23910988669620,,2641673020056,39256787640378,956197221911,28425896093754,1109594420603,709161825379,,14646995387497,1849301759,12938780810000,792485911508,293042961471,13552482867455,2572821345628,34273142028,29034365028,1693195636719,0,,,,,0,,,
PLX,2022,4,73811082202822,11611732569013,,,,,,,,,,,,,,6527697846837,,263463634307,,14284148565921,,,120950457534,,73811082202822,46003635211062,,,,,,,,27807446991760,,,,2970170748177,12938780810000,3243165604376,PLX,49477221511764,7092606800290,11983835692225,17234116930612,1554929519624,24333860691058,,2818249399889,45010203410442,993431800620,27807446991760,1109578340168,655313039959,,17301977439111,3585118433,12938780810000,823350989928,341956537883,14034368085604,2660724387998,36093164319,30177001319,1692208675970,0,,,,,0,,,
PLX,2022,3,71026144907968,7552604444429,,,,,,,,,,,,,,7826519178783,,263463634307,,14160048970685,,,122509177756,,71026144907968,44613183079613,,,,,,,,26412961828355,,,,1513615796928,12938780810000,3116257891803,PLX,45378460607445,10466624993325,10855831917854,14692230366991,1811168884846,25647684300523,,2848726709588,43434880472954,1178302606659,26412961828355,1109578340168,349250456824,,15123857132835,2616999482,12938780810000,1011646721802,290636635397,13329409838043,2658159600396,38577938639,33133141125,1691855323310,0,,,,,0,,,
PLX,2022,2,81080407313639,5247607426127,,,,,,,,,,,,,,7831250912634,,263463634307,,14370019073351,,,124198782875,,81080407313639,54858760810381,,,,,,,,26221646503258,,,,1445276208742,12938780810000,3011065799337,PLX,55029939228125,12473801703769,12706208128499,21536397075466,3065924894264,26050468085514,,2975337774994,53621539858461,1237220951920,26221646503258,1109580966442,345600755574,,22866890125514,2660127339,12938780810000,1067208516006,299424295147,17224594957435,2647474209629,39149429682,32470238142,1693091667226,0,,,,,0,,,
PLX,2022,1,83212039720601,6667783278311,,,,,,,,,,,,,,6919890138283,,263463634307,,14423516950643,,,126058796386,,83212039720601,54535985553495,,,,,,,,28676054167106,,,,3844588069001,12938780810000,3171928154761,PLX,58388394984946,12350221496202,12175001059728,24253627897698,2941761253007,24823644735655,,2685732731937,53294486508139,1241499045356,28676054167106,1102441871233,380039135390,,24776662876391,2911487638,12938780810000,1040387766121,247503964655,16521975653804,2619030870859,39918410139,31708312335,1638541840393,0,,,,,0,,,
PLX,2021,4,64297848480071,6188823500741,,,,,,,,,,,,,,5284128594050,,263463839507,,14757566896018,,,127830043542,,64297848480071,36062704166698,,,,,,,,28235144313373,,,,3391071421115,12938780810000,3206224150211,PLX,40797469422322,11836093701847,7089483429398,13160650249581,2522418540755,23500379057749,,2669574812193,34834614717855,1228089448843,28235144313373,1090107703278,356612725930,,13384328710290,21487680383,12938780810000,995939382832,359050848082,13804452824216,2609844280577,35779197840,26880437927,1637731757307,0,,,,,0,,,
PLX,2021,3,61579613117602,6368584811511,,,,,,,,,,,,,,5150080890403,,263463839507,,14726509366050,,,129612921392,,61579613117602,33985607919054,,,,,,,,27594005198548,,,,2893321722085,12938780810000,3058424713551,PLX,38377137034707,9859743075457,8541660805975,11737676055300,1869472286464,23202476082895,,2583222836436,32564843977164,1420763941890,27594005198548,1102232881858,426676294354,,11955283665825,9938457779,12938780810000,1171883272662,205554823505,15907458184815,2520717303855,57976778963,30170685963,1639925492010,0,,,,,0,,,
PLX,2021,2,67722587922686,7606274282467,,,,,,,,,,,,,,5117934584693,,263463839507,,15120126247375,,,131395799248,,67722587922686,40319874757603,,,,,,,,27402713165083,,,,2837889503740,12938780810000,3018959277934,PLX,44141942510337,10560421312567,10986675189496,12449895088516,2538676637291,23580645412349,,2631405408473,38832645036429,1487229721174,27402713165083,1102292936632,329050023141,,12568258232990,10804805472,12938780810000,1217436961250,169278409549,14459597491476,2569640327328,60082351166,32336562166,1638217502210,0,,,,,0,,,
PLX,2021,1,64512469601432,9637237339038,,,,,,,,,,,,,,4418293128041,,310429476707,,15418059117661,,,206712095907,,64512469601432,38034854052002,,,,,,,,26477615549430,,,,3588128411078,12938780810000,3023857967304,PLX,41149731991766,9227959098575,9821370405165,10411846490518,2051318658470,23362737609666,,2578808980368,36442182178565,1592671873437,26477615549430,1127714314426,344316182074,,10556873700810,22996196869,12938780810000,1307108903945,200184228748,13874378208041,2518545316457,59475899267,31202641337,1305396729469,0,,,,,0,,,
PLX,2020,4,61143211793128,10623961350697,,,,,,,,,,,,,,4090019849418,,311684424707,,15546132835247,,,209439120733,,61143211793128,37007089844972,,,,,,,,24136121948156,,,,2933775263426,12938780810000,2958693222016,PLX,37815910259509,8553715967218,7205532262887,9420844435377,2011856243330,23327301533619,,2659719486654,35373458627842,1633631217130,24136121948156,1100577568826,286231835579,,9442947912444,21981838644,12938780810000,1316930389148,267476082402,14721066779651,2543599126903,57144213563,28923500563,1296892988749,0,,,,,0,,,
PLX,2020,3,57471597427037,9388181484134,,,,,,,,,,,,,,3874169985913,,311684424707,,15038564444295,,,212089511817,,57471597427037,34166614156987,,,,,,,,23304983270050,,,,2030355408648,12938780810000,2876387478455,PLX,34540172734974,8592616595582,6436234600523,8331104383048,1792035671687,22931424692063,,2816575563515,32662100080474,1504514076513,23304983270050,1100577568826,355159511617,,8423191172325,21891732866,12938780810000,1273069445251,174552076895,15843156978246,2484627773333,58922303348,30409128348,1296129803015,0,,,,,0,,,
PLX,2020,2,59737787516552,12214554630923,,,,,,,,,,,,,,3857256725127,,314632724707,,15223698730713,,,214826339778,,59737787516552,36921717917676,,,,,,,,22816069598876,,,,2368953381456,12938780810000,2906173909362,PLX,36472211965454,4935704454487,8436497067191,8898358027114,1987097785739,23265575551098,,2916039608525,35287506945550,1634210972126,22816069598876,1100577568826,342898744354,,9046869770641,22286307682,12938780810000,1381821987516,258693342325,13986646996430,2459996903250,54887579195,26104556195,1286305922195,0,,,,,0,,,
PLX,2020,1,55078784904127,10666166858905,,,,,,,,,,,,,,3993171445746,,314632724707,,15448827234568,,,217028032288,,55078784904127,33118895948170,,,,,,,,21959888955957,,,,1847148848079,12938780810000,3170056468999,PLX,31939652110299,4386865013300,8378636168059,6759485858626,1748498211409,23139132793828,,2508794342507,31387451629179,1731444318991,21959888955957,1100613662327,323622265867,,8418347069958,23165951653,12938780810000,1454652164498,209223740611,14741875101140,2453551234911,49978407177,25719998177,1193308456468,0,,,,,0,,,
PLX,2019,4,61883916416587,11278868627575,,,,,,,,,,,,,,3903295192270,,303709219507,,15401798782199,,,189753274993,,61883916416587,35924442829822,,,,,,,,25959473586765,,,,4944958589884,12938780810000,2887462893874,PLX,38868922007238,5397276850139,8386949560558,11777433708967,2028393259999,23014994409349,,2516018627379,34234365115487,1690077714335,25959473586765,1099624553522,290439417579,,11814173254121,22740918796,12938780810000,1488456218075,181548229860,13909786003594,2461809751821,52215675631,23490700263,1190009862817,0,,,,,0,,,
PLX,2019,3,58041109815564,8202713677416,,,,,,,,,,,,,,3197606072127,,303709219507,,14929521773455,,,189930388744,,58041109815564,33134574800682,,,,,,,,24906535014882,,,,3868552212849,12938780810000,2915613788089,PLX,36323785659281,8193573158953,8497404678288,9866378884455,1563715260169,21717324156283,,2268386433963,31339903516434,1794671284248,24906535014882,1091771313279,604611986777,,10140119976675,23181786630,12938780810000,1563888280738,230878924216,9013788035439,2238834894502,51980973955,22877546986,1190894199507,0,,,,,0,,,
PLX,2019,2,58605472877347,9672955743406,,,,,,,,,,,,,,3045959457668,,303709219507,,15080275460259,,,192223316379,,58605472877347,35973380378348,,,,,,,,22632092498999,,,,3028791172879,12938780810000,2712553520651,PLX,37186889360988,5682349930190,9007792341892,11022502255955,1801289089545,21418583516359,,2222926824928,34317491444733,1655888933615,22632092498999,1098901628522,549279620171,,11143862069843,22800858430,12938780810000,1434234982028,224852034860,12688113153754,2192313409091,52215698153,22208206153,1185868320558,0,,,,,0,,,
PLX,2019,1,59465609268862,8564010819261,,,,,,,,,,,,,,3278301569079,,310914726294,,14969334462870,,,193869283387,,59465609268862,34465344248920,,,,,,,,25000265019942,,,,5538209966411,12938780810000,2789661298026,PLX,37894106661616,7462661838500,8910180509758,11515692436015,1441561058082,21571502607246,,2227076342879,32832059779310,1633284469610,25000265019942,1093793763574,414193194949,,11553814278222,22573783601,12938780810000,1384694127549,121936208613,12485334312907,2198240117523,50257922661,20287893624,973887985282,0,,,,,0,,,
PLX,2018,4,56376310194774,10226751168755,,,,,,,,,,,,,,3122298871907,,301127119507,,15258566373400,,,199379225971,,56376310194774,33189371291231,,,,,,,,23186938903543,,,,4547060533675,12938780810000,2702075556752,PLX,34624337216204,4708107680500,7477239532821,10296992521125,1915246313003,21751972978570,,2259446308866,30779950925043,2409420366188,23186938903543,1092504566352,369683510151,,10889045310812,22550718889,12938780810000,2146957418075,122868544585,12548493411499,2231215011756,38475911423,20240608353,965414242646,0,,,,,0,,,
PLX,2018,3,62696661991245,9904293659601,,,,,,,,,,,,,,3026417718863,,301127119507,,15007392247634,,,161241137432,,62696661991245,40383912785234,,,,,,,,22312749206011,,,,3566254178143,12938780810000,2710775753252,PLX,41637462239308,5916203472600,10215291273459,13528710922603,2072962911045,21059199751937,,2005391058497,37769149312265,2614763472969,22312749206011,1091130083588,624907361611,,13547779541084,26185358945,12938780810000,2364851163478,118278898917,14741168286089,1968778868644,39770937415,21595960422,1053961920356,0,,,,,0,,,
PLX,2018,2,66823623157059,13012612183767,,,,,,,,,,,,,,3025838703414,,301127119507,,14815690977972,,,163180626939,,66823623157059,45367679957451,,,,,,,,21455943199608,,,,2838767563163,12938780810000,2591751109299,PLX,45865671986204,5576967215457,8642267080893,15888578455187,2745247050900,20957951170855,,1952885417606,42925843985030,2441835972421,21455943199608,1091130494108,494676037410,,15912889982657,28851652164,12938780810000,2215270459477,115990783963,14775032225911,1917947131007,35518072246,119856354662,1051327563694,0,,,,,0,,,
PLX,2018,1,64803288898012,15165331946068,,,,,,,,,,,,,,3023316339349,,312722247265,,15020481556497,,,167995024895,,64803288898012,40551093247070,,,,,,,,24252195650942,,,,5391095236443,12938780810000,2917240843420,PLX,43673584803528,2069735678014,8952592933502,14627363329288,2858560916656,21129704094484,,1998872445706,37922492359437,2628600887633,24252195650942,1132401705797,483370114266,,14648963437215,35561284666,12938780810000,2390670966127,156767880914,18471786824282,1964076410471,38670877181,85324835246,953370546939,0,,,,,0,,,
PLX,2017,4,66550355855095,14481021387114,,,,,,,,,,,,,,2424080483830,,340393997776,,15749874944723,,,251353119191,,66550355855095,42290935532650,,,,,,,,24259420322445,,,,4471587738993,12938780810000,3834528096790,PLX,45084086693304,4902064493911,8357515499576,12686660134103,4656825178600,21466269161791,,2072828237857,39600170720051,2690764812599,24259420322445,1139151364922,415250121943,,12709869697057,1031502135875,12938780810000,2432252852373,317474230051,13875312959556,2031408880523,52052269669,99365774812,960752977353,0,,,,,0,,,
PLX,2017,3,60047611458179,12641940439133,,,,,,,,,,,,,,2391896705388,,350378275616,,15652589767659,,,251953412388,,60047611458179,36810098063393,,,,,,,,23237513394786,,,,3352729351861,12938780810000,3756317182384,PLX,38937382466060,4495276958755,8748419834089,10410947987107,2640797246976,21110228992119,,1914332749398,33775794107013,3034303956380,23237513394786,1139460956576,627371661962,,10429043865305,979680959617,12938780810000,2737547070543,588937992353,8856676253262,1896199734433,52266869574,87526044215,901498637676,0,,,,,0,,,
PLX,2017,2,58764938019982,11890061460545,,,,,,,,,,,,,,2361211221235,,404034771216,,15512478764427,,,254427024976,,58764938019982,33195706903380,,,,,,,,25569231116602,,,,6357421326742,12938780810000,3216446748814,PLX,37770248349608,3747465782345,7522975822074,11683643115590,2926102169054,20994689670374,,1907067749518,30147327095934,3048379807446,25569231116602,994304773566,460970379452,,11730387979867,1024786993202,12938780810000,2783976350851,479439321981,8857968226954,1888656046133,51054196010,65909223550,909508678470,0,,,,,0,,,
